system:index,20250501_aod_20250501,20250501_cloud_20250501,20250501_no2_20250501,20250502_aod_20250502,20250502_cloud_20250502,20250502_no2_20250502,20250503_aod_20250503,20250503_cloud_20250503,20250503_no2_20250503,20250504_aod_20250504,20250504_cloud_20250504,20250504_no2_20250504,20250505_aod_20250505,20250505_cloud_20250505,20250505_no2_20250505,20250506_aod_20250506,20250506_cloud_20250506,20250506_no2_20250506,20250507_aod_20250507,20250507_cloud_20250507,20250507_no2_20250507,20250508_aod_20250508,20250508_cloud_20250508,20250508_no2_20250508,20250509_aod_20250509,20250509_cloud_20250509,20250509_no2_20250509,20250510_aod_20250510,20250510_cloud_20250510,20250510_no2_20250510,20250511_aod_20250511,20250511_cloud_20250511,20250511_no2_20250511,20250512_aod_20250512,20250512_cloud_20250512,20250512_no2_20250512,20250513_aod_20250513,20250513_cloud_20250513,20250513_no2_20250513,20250514_aod_20250514,20250514_cloud_20250514,20250514_no2_20250514,20250515_aod_20250515,20250515_cloud_20250515,20250515_no2_20250515,20250516_aod_20250516,20250516_cloud_20250516,20250516_no2_20250516,20250517_aod_20250517,20250517_cloud_20250517,20250517_no2_20250517,20250518_aod_20250518,20250518_cloud_20250518,20250518_no2_20250518,20250519_aod_20250519,20250519_cloud_20250519,20250519_no2_20250519,20250520_aod_20250520,20250520_cloud_20250520,20250520_no2_20250520,20250521_aod_20250521,20250521_cloud_20250521,20250521_no2_20250521,20250522_aod_20250522,20250522_cloud_20250522,20250522_no2_20250522,20250523_aod_20250523,20250523_cloud_20250523,20250523_no2_20250523,20250524_aod_20250524,20250524_cloud_20250524,20250524_no2_20250524,20250525_aod_20250525,20250525_cloud_20250525,20250525_no2_20250525,20250526_aod_20250526,20250526_cloud_20250526,20250526_no2_20250526,20250527_aod_20250527,20250527_cloud_20250527,20250527_no2_20250527,20250528_aod_20250528,20250528_cloud_20250528,20250528_no2_20250528,20250529_aod_20250529,20250529_cloud_20250529,20250529_no2_20250529,20250530_aod_20250530,20250530_cloud_20250530,20250530_no2_20250530,20250531_aod_20250531,20250531_cloud_20250531,20250531_no2_20250531,bottom,col_index,grid_id,id,latitude,left,longitude,right,row_index,sort_key,top,.geo
0000000000000000000a,0.6768089887640449,,6.895574188097158E-5,,0.0,5.903394048804488E-5,0.735629213483146,0.0,5.603084777913155E-5,0.8150000000000001,0.10946626082629737,4.698604221794053E-5,0.6780224719101123,,3.174264929841451E-5,0.6259662921348315,,3.622619988166263E-5,0.6443876404494382,0.0,4.6912133191086463E-5,,0.9905287623411826,,0.37710112359550557,0.1384277370967841,7.4585767536468E-5,0.6356067415730337,0.36334636825037003,6.966545813079241E-5,0.591629213483146,0.5898435230335207,,,0.6683970193834744,,1.605561797752809,0.1059396181453393,3.731920589336693E-5,0.7350561797752808,0.15330604627696373,6.134822188908067E-5,0.741191011235955,,3.706038114617168E-5,0.882,0.10273795916761494,6.024755836134899E-5,,0.8974411487585117,,,0.32851931452772287,,,0.5938896536830907,,,0.22412454937630666,3.461105627943017E-5,,0.6816276907925221,,,0.3452802896501854,,,0.6432556509975755,,,0.9999794363981955,,,0.9887503385550181,,,1.000000000000643,,,0.4626040756705398,,,1.000000000000643,,,0.9855484366423268,,,0.08879817182383964,2.3016245564899915E-5,,0.0,2.780528120640125E-5,1946644.4222,18,HYD_0011,812,17.593947660531015,224391.0724,78.4078619228333,225391.0724,1,10018,1947644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.40321894854154,17.5893699811932],[78.41263204809873,17.589494898971743],[78.41250718326043,17.598524567854238],[78.40308955971089,17.59839967599633],[78.40321894854154,17.5893699811932]]]}"
0000000000000000000b,0.6773453237410072,,6.89557418808957E-5,,0.0,5.90286016514353E-5,0.737525179856115,0.0,5.870161446813708E-5,,0.10956394069879523,4.5564071124843875E-5,0.6953741007194245,,3.174264929837958E-5,0.6032158273381294,,3.6226199881622764E-5,0.6572805755395682,0.0,5.2969970976503994E-5,,0.9925406872717463,,0.37413669064748195,0.1373120355963874,7.348191935044532E-5,0.647769784172662,0.428886856869014,6.966545813079241E-5,0.5852374100719423,0.518534671289573,,,0.667741447620881,,1.4663057553956833,0.13638489603530643,3.8282525978070435E-5,0.7278561151079135,0.1490075781651281,6.361341853803947E-5,0.7231417322834645,,3.70603811461309E-5,0.8799280575539568,0.1061078480650973,6.974875553409712E-5,,0.8974411487575241,,,0.3285193138722107,3.4092191357034275E-5,,0.5937214157969761,,,0.1697203596460671,2.3294077742597232E-5,,0.681627690791772,,,0.34528028964980545,,,0.6432556509968677,,,0.9999795772438492,,,0.9822683640781358,,,0.9999999999995426,,,0.4626040756700307,,,0.9999999999995426,,,0.9855484366412424,,,0.08425496082197571,2.468254641229912E-5,,0.0,2.780528120637065E-5,1946644.4222,19,HYD_0012,857,17.594071816822737,225391.0724,78.41727733715226,226391.0724,1,10019,1947644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.41263204809873,17.589494898971743],[78.42204966465276,17.589619700298996],[78.42192038629925,17.59864943742559],[78.41250718326043,17.598524567854238],[78.41263204809873,17.589494898971743]]]}"
0000000000000000000c,0.6821203007518798,0.1186269028467323,6.844186634306099E-5,,0.0,4.932619848243503E-5,0.738609022556391,0.0,6.045506466508137E-5,,0.1095794066786936,4.533892570180591E-5,0.680936090225564,,3.1742649298399025E-5,0.5924736842105263,,3.6226199881644956E-5,0.6569736842105264,0.0,5.39291286259042E-5,,0.9932824205597236,,0.3816541353383459,0.15301428540411835,6.640069786029202E-5,0.636466165413534,0.4392617369630165,,0.5750375939849626,0.5073487635812998,,1.214,0.6633006789271457,,1.4532988721804514,0.16008043639825545,3.942565065597584E-5,0.7307293233082707,0.1435509309312268,5.907972300466185E-5,0.6987832699619774,,3.6459522085690324E-5,0.8862556390977445,0.10671185275175493,7.164908286618789E-5,,0.897435177564139,,,0.32853313731883993,3.409219185335855E-5,,0.5483921147042112,,,0.1611082021260773,2.150263794217653E-5,,0.6816276907921894,,,0.34528028965001695,,,0.6432556509972617,,,0.9999952662902232,,,0.8735905126244363,,,1.0000000000001552,,,0.4626040756703141,,,1.0000000000001552,,,0.9857934650000878,,,0.08353561908007966,2.4946377379823623E-5,,0.0,2.7805281206387683E-5,1946644.4222,20,HYD_0013,902,17.5941951447282,226391.0724,78.42669272012233,227391.0724,1,10020,1947644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.42204966465276,17.589619700298996],[78.43146286011043,17.589740123039192],[78.43133801818023,17.59876982806824],[78.42192038629925,17.59864943742559],[78.42204966465276,17.589619700298996]]]}"
0000000000000000000d,0.6746842105263158,0.11862690016822648,6.54772515130281E-5,,0.0,4.8014499575371046E-5,0.7450789473684211,0.0,6.104456051143794E-5,,0.11137404782371475,4.545681225046151E-5,0.6621804511278196,,3.174264929838174E-5,0.5854774436090227,0.10124167614581045,3.624908896780776E-5,0.6712255639097745,0.0,5.392912862587483E-5,,0.9933274388309424,,0.38926691729323304,0.16023645502241485,5.958824083337279E-5,0.6281052631578948,0.43926143646223126,,0.5725939849624061,0.5080813923728044,,1.1953181818181815,0.71709449226238,,1.437498120300752,0.15790169123831477,3.9532085633357325E-5,0.7365902255639096,0.14260067232137752,5.84914333757442E-5,0.6889097744360902,,3.503650882467019E-5,0.8892443609022557,0.10674549959696998,7.170695987101699E-5,,0.8895983541029869,,,0.7018267356645191,3.4092191902990973E-5,,0.5293564847905621,,,0.16871111056238014,2.3218738436773653E-5,,0.6816276907918183,,,0.34528028964982893,,,0.6319876637967194,,,0.9999998432071443,,,0.8582635777697021,,,0.9999999999996104,,,0.4626040756700622,,,0.9999999999996104,,,0.9981253007736541,,,0.08353561908003415,2.4946377379810034E-5,,0.0,2.778360610243663E-5,1946644.4222,21,HYD_0014,947,17.59431594378316,227391.0724,78.43610852026363,228391.0724,1,10021,1947644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.43146286011043,17.589740123039192],[78.44088048300156,17.58986051238236],[78.44075114164264,17.59889463760825],[78.43133801818023,17.59876982806824],[78.43146286011043,17.589740123039192]]]}"
0000000000000000000e,0.6739511278195491,0.1186269000173053,6.531636608999772E-5,,0.0,5.2368556272447793E-5,0.758545112781955,0.0,6.129212473855557E-5,0.779,0.11687597328748793,4.581822322426997E-5,0.6512556390977445,,3.7081518103623364E-5,0.5819248120300753,0.09051479982017989,4.0920592009887084E-5,0.7445394736842106,0.0,5.380021162031518E-5,,0.9909879108160918,,0.39460526315789474,0.16046075522905548,5.925454024693322E-5,0.6482105263157896,0.43926143646256455,,0.5646015037593987,0.5088410250659454,,1.1891992481203009,0.7317786889601049,,1.7941764705882357,0.15669800954693675,3.913265077081001E-5,0.7404022556390979,0.14211250207946602,5.841107483721654E-5,0.7156964980544748,,3.496167482809523E-5,0.8890303030303031,0.1067608294528298,7.171621356615158E-5,,0.8866652596880296,,,0.8911939494459042,,,0.5285573545525398,,,0.1851411646159637,2.6927269734175464E-5,,0.679689577141631,,,0.3452802896500909,,,0.5750231650537161,,,1.0000000000007971,,,0.8580615520480462,,,0.9999999980145894,,,0.4626040756704131,,,1.0000000000003693,,,0.9999948855713761,,,0.08565833918836778,2.4472603754317326E-5,,0.0,2.7621027143818533E-5,1946644.4222,22,HYD_0015,992,17.594439269077416,228391.0724,78.44552312307432,229391.0724,1,10022,1947644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.44088048300156,17.58986051238236],[78.45029368363707,17.589985415174873],[78.45016877791868,17.59901506153213],[78.44075114164264,17.59889463760825],[78.44088048300156,17.58986051238236]]]}"
0000000000000000000f,0.6714044943820225,0.118626900017283,6.531636608998543E-5,,0.0,5.700647542273782E-5,0.7654082397003746,0.0,6.072242747394418E-5,0.7790606060606062,0.12200008464540148,4.6154965463830185E-5,0.6689288389513108,,4.929287752021066E-5,0.5851020408163264,0.10224639596815467,4.672302672917475E-5,0.74375468164794,0.0,5.034884161243423E-5,,0.9866594076158406,,0.3908089887640449,0.1604607552290254,5.925454024692209E-5,0.656816479400749,0.439261436462482,,0.5687041198501874,0.5095585281942108,,1.1840936329588014,0.7320238970565598,,1.828,0.2051069303076051,3.283034717877667E-5,0.7344232209737827,0.13850114623505644,5.8711297563226E-5,0.732,,3.496167482808866E-5,,0.10677746326198546,7.172625437802584E-5,,0.8866548538209615,,,0.8918965728821913,,,0.5249169391967776,,,0.19934781923817435,3.01339434995994E-5,,0.6247287371763497,,,0.345280289650026,,,0.5708300061163643,,,0.9999999999993331,,,0.8587596740627035,,,0.9999999529596688,,,0.4625545844561632,3.279727405153717E-5,,1.0000000000001814,,,1.0000000000001814,,,0.11704605300822794,1.755591739709037E-5,,0.0,2.716941710324207E-5,1946644.4222,23,HYD_0016,1037,17.59456008822091,229391.0724,78.45493895685699,230391.0724,1,10023,1947644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.45029368363707,17.589985415174873],[78.45971130892033,17.590105749271714],[78.45958199136545,17.599135463927308],[78.45016877791868,17.59901506153213],[78.45029368363707,17.589985415174873]]]}"
00000000000000000010,0.6555939849624062,0.11862690001722345,6.531636608995263E-5,,0.0,6.275077211051622E-5,0.7562255639097744,0.0,6.0892245528501473E-5,0.78,0.12122611760761685,4.6849431511353896E-5,0.7254285714285715,,4.929287752018591E-5,,0.11533825640316774,4.672302800613119E-5,0.7472406015037595,0.0,4.898406041318842E-5,,0.9866637513930594,,0.3841466165413534,0.1602903812469048,5.9128672749593095E-5,0.6629736842105264,0.4392614364622614,,0.563451127819549,0.5099035518918029,,1.1733045112781957,0.7322114005278879,,,0.20806504786007882,3.242878301533761E-5,0.7273308270676693,0.1098838382445172,6.134543168459214E-5,,,3.496167482807111E-5,,0.10679021167633149,7.173394981500533E-5,,0.8866548538205162,,,0.8969313194556614,,,0.49385628631626327,,,0.2017237585770644,3.096501359446093E-5,,0.5758453160686747,,,0.34312603312936596,5.3418937918363475E-5,,0.5668772610023969,,,1.0000000000000882,,,0.8591195554161771,,,1.0000000002672034,,,0.4532634906463328,3.279727420113357E-5,,0.9999999999996793,,,0.9999999999996793,,,0.12142341397570484,1.8097092645773648E-5,,0.0,2.434032636591696E-5,1946644.4222,24,HYD_0017,1082,17.594681168929238,230391.0724,78.46435430402002,231391.0724,1,10024,1947644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.45971130892033,17.590105749271714],[78.46912442406555,17.590226146219983],[78.46899954135881,17.599255826993645],[78.45958199136545,17.599135463927308],[78.45971130892033,17.590105749271714]]]}"
00000000000000000011,0.6447293233082708,0.11862690001730368,6.531636608999681E-5,,0.0,6.460418177654903E-5,0.7376503759398496,2.2175199856971721E-4,6.08539678695283E-5,,0.10190574764912137,5.118542128648606E-5,0.6765864661654137,,4.922332888361857E-5,,0.12849197247842054,4.6723027265009484E-5,0.7271766917293234,0.0,4.898406041322155E-5,0.838,0.9876178214126466,,0.38201503759398503,0.15580471556096614,5.5814789333406144E-5,0.6508195488721806,0.43926143646255855,,0.5663684210526316,0.510005639510609,,1.1525864661654137,0.73186883057308,,,0.20747320236936048,3.217646032223258E-5,0.7238533834586467,0.10777559131387726,6.1539489252049E-5,,,3.4961674637571284E-5,,0.10714398548575352,7.111824879867772E-5,,0.886654853821116,,,0.9324380372706769,,,0.49140831828134846,,,0.18367896114546559,2.99274241977843E-5,,0.594530209306074,,,0.31871632124064136,5.3418938024171964E-5,,0.5569079644488993,,,1.000000000000269,,,0.7975936177019396,,,1.0000000016829396,,,0.39408007903737524,3.27972742564395E-5,,1.0000000000003608,,,1.0000000000003555,,,0.1269246453237062,2.1539975121457283E-5,,0.0,2.3732600148990165E-5,1946644.4222,25,HYD_0018,1127,17.59480122703116,231391.0724,78.47377079564716,232391.0724,1,10025,1947644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.46912442406555,17.590226146219983],[78.47854204780268,17.59034660280856],[78.47841717662097,17.59937625608895],[78.46899954135881,17.599255826993645],[78.46912442406555,17.590226146219983]]]}"
00000000000000000012,0.6402857142857143,0.11866270687747789,6.527871158471844E-5,,0.0,6.606182972271437E-5,0.7320560747663553,0.0036342227190245186,6.026492519363092E-5,,0.09390726099019173,5.320499844907779E-5,0.6925864661654136,,4.85636775911713E-5,0.595,0.14164568855362797,4.6723028426353854E-5,0.7232857142857143,0.0,4.881010344478735E-5,0.8445249999999999,0.9923357468738535,,0.38894736842105265,0.1399991925987998,4.413811432118037E-5,0.6623785046728973,0.43715318477816767,,0.5673684210526316,0.510110729706103,,1.1531869158878505,0.7276219690801089,,,0.20358905446578712,3.0520523638255104E-5,0.7305751879699247,0.1077755913138487,6.153948925203268E-5,,,3.495939292630208E-5,,0.12371291264508613,6.632709775743166E-5,,0.8866548538208809,,,0.9412791132927791,,,0.4866023345291793,3.4210207065094013E-5,,0.15273763413492142,2.7778353362531677E-5,,0.6809942634951345,,,0.27291840314867577,5.341893847799412E-5,,0.5171293269600377,,,1.000000000000149,,,0.7369363159878264,,,1.0000000000000728,,,0.3892105817795152,3.2797273888721305E-5,,1.0000000000001104,,,1.0000000005881002,,,0.12890970041348612,2.4363194572711875E-5,,0.0,2.3713717683380777E-5,1946644.4222,26,HYD_0019,1172,17.594921637501177,232391.0724,78.4831862204628,233391.0724,1,10026,1947644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.47854204780268,17.59034660280856],[78.48795524696837,17.590466949993345],[78.48783038731723,17.59949666439888],[78.47841717662097,17.59937625608895],[78.47854204780268,17.59034660280856]]]}"
00000000000000000013,0.6494699248120301,0.11879058852100849,6.514423120875246E-5,,0.0,6.639613415526985E-5,0.752,0.011712917224405112,5.887042360848204E-5,0.8070140845070424,0.09392059594388791,5.32193807884825E-5,0.8245413533834588,,4.739312087638383E-5,0.5965743801652892,0.15171576307208504,4.672302739978705E-5,0.7339360902255639,0.0,4.8196287790646515E-5,0.8645999999999999,0.9933444857593134,,0.39666917293233095,0.13953848183149137,4.379775418781679E-5,0.674,0.42977430388298127,,0.5734624060150377,0.5102736996537203,,1.167,0.7225209747964472,,,0.2000044882296667,2.8992308216390005E-5,0.7383383458646617,0.10777559131379323,6.153948925200101E-5,,,3.495141005495352E-5,,0.17606608672207893,6.000541333314449E-5,,0.8866548538204246,,,0.9412791132922945,,,0.46967354193513483,3.421020706400586E-5,,0.15273483097546772,2.7782025426847245E-5,,0.7591130006293049,,,0.2729184031485353,5.341893847796662E-5,,0.49008803960762504,,,0.9999999999994714,,,0.7361584344825273,,,0.9999999999996639,,,0.38921058177931483,3.279727388870442E-5,,0.9999999999995424,,,1.0000000026456204,,,0.12012552972522572,2.43127892990239E-5,,0.0,2.3712182155567403E-5,1946644.4222,27,HYD_0020,1217,17.595042019862355,233391.0724,78.49260162725574,234391.0724,1,10027,1947644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.48795524696837,17.590466949993345],[78.49737286520386,17.590587351224553],[78.49724801709968,17.599617037737872],[78.48783038731723,17.59949666439888],[78.48795524696837,17.590466949993345]]]}"
00000000000000000014,0.6531,0.12293606097982596,6.0784851089632776E-5,,0.0,6.401424741704252E-5,,0.011730197999944828,5.886744069226831E-5,0.8072115384615385,0.09392059594390682,5.3219380788493205E-5,0.8111785714285714,,4.708051547596459E-5,0.6024714285714284,0.15115169089465186,4.672302696612403E-5,0.7466142857142857,0.0,4.509789661809235E-5,,0.9933444857595136,,0.40177142857142856,0.13953848183151946,4.37977541878256E-5,,0.4216115994806726,,0.5759857142857143,0.509176068558193,,,0.7198647767707861,,,0.20000448822970698,2.8992308216395846E-5,0.7434999999999999,0.10671908916536282,6.0166581158640274E-5,,,3.4946071308032186E-5,,0.18117843077407883,6.006262829657532E-5,,0.8425479924403445,,,0.9407244888489016,,,0.42304884970974216,3.4210206765163563E-5,,0.15273483097549845,2.778202542685284E-5,,0.7654541897177368,,,0.2729184031485903,5.3418938477977374E-5,,0.49020858662800204,,,0.9999999999996902,,,0.7362535793817041,,,0.9999999961019286,,,0.3892105817793931,3.2797273888711025E-5,,0.9999999999997492,,,0.9999999999888983,,,0.11483287973333586,2.2913717224249757E-5,,0.0,2.3712182155572177E-5,1946644.4222,28,HYD_0021,1262,17.59516167446683,234391.0724,78.50201850581078,235391.0724,1,10028,1947644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.49737286520386,17.590587351224553],[78.5067859710194,17.5907032807124],[78.50666564245688,17.599737472010343],[78.49724801709968,17.599617037737872],[78.49737286520386,17.590587351224553]]]}"
00000000000000000015,0.6560338345864662,0.13174762403282944,5.151860865925946E-5,,,5.960236467676461E-5,0.768,0.011762230657040547,5.886191138415334E-5,0.806,0.09392059594392356,5.3219380788502706E-5,0.7758327067669174,,4.61896636073915E-5,0.6096578947368421,0.155750358544897,4.6723026767483215E-5,0.7584962406015037,0.0,3.885879786324857E-5,,0.9941220758351388,,0.40319172932330827,0.13953848183154433,4.379775418783343E-5,0.666,0.3969237684828504,,0.583218045112782,0.5076542288609956,,1.194,0.7177401882217136,,,0.19976312775896787,2.9069205685647997E-5,0.7452255639097743,0.10339818926541895,5.585112344129476E-5,,,3.3356334216422275E-5,,0.19470495834295062,6.014367413457949E-5,,0.6976181159782094,,,0.9012748584823983,,,0.33009396230240773,3.4210206368847154E-5,,0.1527348309755257,2.7782025426857793E-5,,0.7946396102212046,,,0.2729184031486389,5.34189384779869E-5,,0.4890285402438369,,,0.9999999999999313,,,0.7360650542544931,,,0.9999999911783433,,,0.38921058177946255,3.2797273888716866E-5,,0.9999999999999553,,,0.9999999946933663,,,0.09960311193604403,2.1467995013558658E-5,,0.0,2.3712182155576405E-5,1946644.4222,29,HYD_0022,1307,17.595279102188247,235391.0724,78.51143310122376,236391.0724,1,10029,1947644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.5067859710194,17.5907032807124],[78.51620357981248,17.59082371541171],[78.51607875482959,17.599853345276507],[78.50666564245688,17.599737472010343],[78.5067859710194,17.5907032807124]]]}"
00000000000000000016,0.6602696629213484,0.13241817057131994,5.081346171209311E-5,,,5.9692550345046035E-5,0.761101321585903,0.02042064283355309,6.0019011491632274E-5,,0.09392059594392263,5.3219380788502164E-5,0.7460299625468164,,4.687074229133063E-5,0.6133258426966292,0.16668599380827223,4.6723027319712044E-5,0.7758689138576778,0.0,3.880939038935835E-5,,0.9973422608801259,,0.40450936329588016,0.14017419782124022,4.3907017416311325E-5,0.6727797356828195,0.3654627832409545,,0.5942921348314606,0.5151038085179805,,1.2003039647577094,0.7207464547687187,,,0.18812416445406185,3.277738051581456E-5,0.746496855345912,0.10140877217053812,5.326590689946606E-5,0.659,,2.8400757597124607E-5,,0.20277063294456335,6.0138728160477206E-5,,0.6024704575538306,,,0.8260816686398833,,,0.3360036899127069,3.421020672163515E-5,,0.15273483097552418,2.7782025426857515E-5,,0.8116245123397531,,,0.2729184031486362,5.341893847798636E-5,,0.48621910969485543,,,0.9927085152060828,,,0.7392842763179317,,,0.9999999999999453,,,0.38921058177945866,3.2797273888716534E-5,,0.9999999999999453,,,0.9999999786521105,,,0.08995853964867408,2.349949952385301E-5,,0.0,2.3712182155576168E-5,1946644.4222,30,HYD_0023,1352,17.595398718031092,236391.0724,78.52084999854905,237391.0724,1,10030,1947644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.51620357981248,17.59082371541171],[78.52562126887005,17.590944038442213],[78.5254963687911,17.59997372368548],[78.51607875482959,17.599853345276507],[78.51620357981248,17.59082371541171]]]}"
00000000000000000017,0.661041095890411,0.13241817057133504,5.081346171209888E-5,,0.14954306565530034,6.031341277566453E-5,0.724198312236287,0.054333479864776435,6.45510834898061E-5,,0.09390760788996613,5.320283889069288E-5,0.7037865168539327,,4.873989035243116E-5,0.6192584269662921,0.18309188932092166,4.7334228394958393E-5,0.7920112359550563,0.0,3.880939038936278E-5,,1.000000000000059,,0.4065018726591761,0.18206438496524305,4.716356593692025E-5,0.6711385767790261,0.3346840738308548,,0.596097046413502,0.5402651327538713,,1.2042771535580523,0.7238715639313285,,,0.1700403918406486,3.853887221260717E-5,,0.10140877217054965,5.3265906899472124E-5,0.659,,2.5523484763746674E-5,,0.20690926289593753,6.0130701408535435E-5,,0.6024704575538992,,,0.8165001869202142,,,0.34416432122255186,3.2150174529108914E-5,,0.15273483097554155,2.7782025426860676E-5,,0.7826782048835039,,,0.2729184031486672,5.341893847799244E-5,,0.46842024775807095,,,0.9674752769614101,,,0.7790542950330501,,,1.000000000000059,,,0.38921058177950296,3.279727388872027E-5,,1.000000000000059,,,0.9999999618546465,,,0.08445715114942176,2.46250442451152E-5,,0.0,2.3712182155578865E-5,1946644.4222,31,HYD_0024,1397,17.59551723656233,237391.0724,78.53026650965616,238391.0724,1,10031,1947644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.52562126887005,17.590944038442213],[78.53503444378259,17.59105997907294],[78.53491397536405,17.60008971585952],[78.5254963687911,17.59997372368548],[78.52562126887005,17.590944038442213]]]}"
00000000000000000018,0.6656516853932586,,6.89557418809295E-5,,0.0,6.454055643352214E-5,0.7641910112359551,0.0,6.458620261271437E-5,,0.10918355733156562,5.110148777021263E-5,0.6303820224719102,,3.174264929839514E-5,0.6341460674157303,0.10124167610127358,4.842323859069496E-5,0.7440786516853933,0.0,4.4258275011090156E-5,,0.9904352097704199,,0.385,0.13907821476459958,7.522933447035278E-5,0.6194606741573034,0.2931634485721685,6.966546061448983E-5,0.6116516853932584,0.6239538788795677,,,0.6440261006355498,,1.7512247191011239,0.10363870069462397,3.7517213554212034E-5,0.7543483146067417,0.15132566197510366,7.300463022629301E-5,0.7357191011235956,,3.706038114614907E-5,,0.10270810127258638,6.017101986799587E-5,,0.8974411487579642,,,0.32851932752685853,4.603021736635093E-5,,0.6015941139651905,,,0.24573077261448717,3.910551095032262E-5,,0.7007804183493715,,,0.38172078852763197,,,0.5879696953967151,,,0.9985313644070102,,,0.9887503385544146,,,1.0000000000000329,,,0.4626040756702575,,,1.0000000000000329,,,0.9131015012428165,,,0.09219766408205336,2.1769423256046854E-5,,0.0,2.7805281206384285E-5,1945644.4222,16,HYD_0025,723,17.584670129910307,222391.0724,78.38916159718804,223391.0724,2,20016,1946644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.38451740775403,17.580095055963696],[78.39393508217047,17.580215524875708],[78.39380576845336,17.589245120123852],[78.38438816900934,17.589124770681106],[78.38451740775403,17.580095055963696]]]}"
00000000000000000019,0.6856766917293233,,6.895574188096681E-5,,0.0,6.946769120100937E-5,0.7735601503759398,0.0,6.494539411509413E-5,0.847,0.10968410787551872,4.920749530787843E-5,0.6530112781954887,,3.174264929841232E-5,0.639,0.10124167890129689,4.9166338217774943E-5,0.6893045112781955,0.0,4.473207063580969E-5,,0.9905287623411142,,0.38110902255639095,0.13907821476467486,7.522933447039347E-5,0.6402330827067668,0.31327104911973186,6.966546216958473E-5,0.6114436090225563,0.6128874802361765,,1.256,0.6440261006358982,,1.7643383458646618,0.10420246422296783,3.731920514839981E-5,0.7467744360902256,0.15126377344140152,7.336890848823379E-5,0.7562293233082706,,3.7060381146169125E-5,,0.10270810127264196,6.017101986802843E-5,,0.8974411487584496,,,0.3285193174109898,4.6030217105557874E-5,,0.5938896536830497,,,0.24229189592632894,3.8683046218504876E-5,,0.681627690792475,,,0.3452802896501616,,,0.5904306740026078,,,0.9999828928188965,,,0.9887503385549499,,,1.000000000000574,,,0.4626040756705079,,,1.000000000000574,,,0.9705919784873522,,,0.09131823395625539,2.2091969394319617E-5,,0.0,2.7805281206399328E-5,1945644.4222,17,HYD_0026,768,17.58479275643347,223391.0724,78.39857701841981,224391.0724,2,20017,1946644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.39393508217047,17.580215524875708],[78.40334825042966,17.580340322626324],[78.40321894854154,17.5893699811932],[78.39380576845336,17.589245120123852],[78.39393508217047,17.580215524875708]]]}"
0000000000000000001a,0.7074794007490637,,6.895574188097158E-5,,0.0,6.99772556870907E-5,0.776,0.0,6.494539411509861E-5,0.847,0.10982677687112889,4.866766170749862E-5,0.6721835205992509,,3.174264929841451E-5,0.6299363295880149,0.10124167991593044,4.9323633824880386E-5,0.723438202247191,0.0,4.486711383318975E-5,,0.9905287623411826,,0.3767041198501873,0.13907821476468446,7.522933447039866E-5,0.646,0.319002200966597,6.966546261281839E-5,0.6258314606741573,0.6097332893184417,,1.2477602996254682,0.6440261006359427,,1.6211573033707865,0.10420246422297502,3.731920514840238E-5,0.7384082397003744,0.15126377344141195,7.336890848823884E-5,0.7583520599250937,,3.706038114617168E-5,0.876,0.10270810127264905,6.0171019868032584E-5,,0.8974411487585117,,,0.32851931452772287,,,0.5938896536830907,,,0.2413117330055286,3.856263356547136E-5,,0.6816276907925221,,,0.3452802896501854,,,0.5895427131903233,,,0.9999846420331551,,,0.9887503385550181,,,1.000000000000643,,,0.4626040756705398,,,1.000000000000643,,,0.9855484366423268,,,0.09106757512812155,2.2183902834695026E-5,,0.0,2.780528120640125E-5,1945644.4222,18,HYD_0027,813,17.584917608544835,224391.0724,78.40799017373814,225391.0724,2,20018,1946644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.40334825042966,17.580340322626324],[78.41276142491843,17.58046518240407],[78.41263204809873,17.589494898971743],[78.40321894854154,17.5893699811932],[78.40334825042966,17.580340322626324]]]}"
