system:index,20250401_aod_20250401,20250401_cloud_20250401,20250401_no2_20250401,20250402_aod_20250402,20250402_cloud_20250402,20250402_no2_20250402,20250403_aod_20250403,20250403_cloud_20250403,20250403_no2_20250403,20250404_aod_20250404,20250404_cloud_20250404,20250404_no2_20250404,20250405_aod_20250405,20250405_cloud_20250405,20250405_no2_20250405,20250406_aod_20250406,20250406_cloud_20250406,20250406_no2_20250406,20250407_aod_20250407,20250407_cloud_20250407,20250407_no2_20250407,20250408_aod_20250408,20250408_cloud_20250408,20250408_no2_20250408,20250409_aod_20250409,20250409_cloud_20250409,20250409_no2_20250409,20250410_aod_20250410,20250410_cloud_20250410,20250410_no2_20250410,20250411_aod_20250411,20250411_cloud_20250411,20250411_no2_20250411,20250412_aod_20250412,20250412_cloud_20250412,20250412_no2_20250412,20250413_aod_20250413,20250413_cloud_20250413,20250413_no2_20250413,20250414_aod_20250414,20250414_cloud_20250414,20250414_no2_20250414,20250415_aod_20250415,20250415_cloud_20250415,20250415_no2_20250415,20250416_aod_20250416,20250416_cloud_20250416,20250416_no2_20250416,20250417_aod_20250417,20250417_cloud_20250417,20250417_no2_20250417,20250418_aod_20250418,20250418_cloud_20250418,20250418_no2_20250418,20250419_aod_20250419,20250419_cloud_20250419,20250419_no2_20250419,20250420_aod_20250420,20250420_cloud_20250420,20250420_no2_20250420,20250421_aod_20250421,20250421_cloud_20250421,20250421_no2_20250421,20250422_aod_20250422,20250422_cloud_20250422,20250422_no2_20250422,20250423_aod_20250423,20250423_cloud_20250423,20250423_no2_20250423,20250424_aod_20250424,20250424_cloud_20250424,20250424_no2_20250424,20250425_aod_20250425,20250425_cloud_20250425,20250425_no2_20250425,20250426_aod_20250426,20250426_cloud_20250426,20250426_no2_20250426,20250427_aod_20250427,20250427_cloud_20250427,20250427_no2_20250427,20250428_aod_20250428,20250428_cloud_20250428,20250428_no2_20250428,20250429_aod_20250429,20250429_cloud_20250429,20250429_no2_20250429,20250430_aod_20250430,20250430_cloud_20250430,20250430_no2_20250430,bottom,col_index,grid_id,id,latitude,left,longitude,right,row_index,sort_key,top,.geo
0000000000000000000a,1.37514606741573,,3.960925096182837E-5,,0.0,3.473576893452331E-5,,0.8612646226179007,,0.3848202247191011,0.2306063473226123,3.1384533940601785E-5,0.6544831460674156,0.46448692679435083,,0.662,0.0,4.83042723224357E-5,,0.0,7.035826317962637E-5,0.7191067415730337,0.050897697329944314,5.321272818622086E-5,0.6502134831460674,,4.1580024117164976E-5,,0.12161059677608681,5.9277543186946704E-5,0.7072921348314606,0.0,5.0080750952506974E-5,0.499,0.0,5.522117995333675E-5,,,5.8153320424063277E-5,0.4901573033707865,0.534904556657762,,0.7006629213483146,0.24689564108864448,9.612128633313474E-5,0.7563820224719101,0.09462646079348813,6.436403619428441E-5,,,8.389343565800966E-5,,0.15184122197369912,9.073830620590246E-5,,0.1737182289363071,5.420426168715342E-5,0.9464719101123596,0.1765037328005972,6.953110278122873E-5,0.852,0.7045844569787667,,,,8.878609514800953E-5,0.9736629213483143,0.10612254780174626,5.9234490518786555E-5,0.8857640449438203,0.10685112327344136,5.2602797950418966E-5,1.0146966292134831,0.11840429157026275,7.277043914659903E-5,0.8187191011235955,0.34299811489748777,7.650521611188494E-5,,,3.703909533217137E-5,0.6641011235955057,0.0,7.264812302314691E-5,0.6543370786516853,0.03760775948684763,5.380432613945113E-5,0.8139438202247191,0.027516498239132842,4.734127887731461E-5,1946644.4222,18,HYD_0011,812,17.593947660531015,224391.0724,78.4078619228333,225391.0724,1,10018,1947644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.40321894854154,17.5893699811932],[78.41263204809873,17.589494898971743],[78.41250718326043,17.598524567854238],[78.40308955971089,17.59839967599633],[78.40321894854154,17.5893699811932]]]}"
0000000000000000000b,1.4043848920863309,,3.962220324794098E-5,,0.0,3.7381836454237146E-5,,0.8497157729821729,,0.3806546762589928,0.24602163925281773,3.137109458067437E-5,0.6551079136690647,0.4644869267938397,,,7.694937523616324E-5,4.548127702401053E-5,,0.0,6.964859300395822E-5,0.7244964028776978,0.05089769887674627,5.7040637883772736E-5,0.6361726618705036,,4.157939678840275E-5,,0.16071475963754384,5.9277543207104645E-5,0.7106546762589928,0.0,4.9535990908824354E-5,,0.0,4.231442749521897E-5,,0.0,5.769271995716654E-5,0.49104316546762583,0.5402431820832401,,0.7179712230215827,0.2555319996833084,9.612128617463848E-5,0.7594532374100719,0.10085255817753759,6.42522388266223E-5,,,8.389343565791734E-5,,0.15463513928513814,9.186813766946427E-5,,0.1737182289361159,5.4204261687093766E-5,0.9517122302158272,0.17650373280040296,6.953110278115221E-5,,0.7448470965021714,,,,8.878609514791183E-5,0.9845827338129495,0.1061225428398312,6.671893121255155E-5,0.8879352517985609,0.10685112327332376,5.2602797950361076E-5,1.050525179856115,0.11821463119795056,7.261137747801978E-5,0.811388489208633,0.3429350035896985,7.650521628567826E-5,,0.0,3.849058117958301E-5,0.6688031496062992,0.0,7.264812302306695E-5,0.6516187050359711,0.037607760099631043,5.696777828914676E-5,0.8186402877697841,0.028208974697361076,4.622990488930926E-5,1946644.4222,19,HYD_0012,857,17.594071816822737,225391.0724,78.41727733715226,226391.0724,1,10019,1947644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.41263204809873,17.589494898971743],[78.42204966465276,17.589619700298996],[78.42192038629925,17.59864943742559],[78.41250718326043,17.598524567854238],[78.41263204809873,17.589494898971743]]]}"
0000000000000000000c,1.4075357142857146,,3.961094303678622E-5,,,3.7415852322269125E-5,,0.8299802612864102,,0.38769172932330825,0.36208549328579437,3.1366571804092395E-5,0.650654135338346,0.46329318056392793,5.6380919380474385E-5,,1.0052596952844637E-5,4.5150596463913017E-5,,0.0,6.568150910431476E-5,0.7094887218045114,0.05089769752904095,6.17320001278719E-5,0.6355996240601505,,4.157994216348718E-5,,0.17072846712679474,5.927754320845037E-5,0.7100018796992483,0.0,4.364176227169175E-5,,0.0,3.9363303548824425E-5,0.6900000000000001,0.0,5.417616631290405E-5,0.4906315789473685,0.5654065407286375,,0.729484962406015,0.25835974809944373,9.612128599656048E-5,0.762593984962406,0.1107992425753108,6.687887004406742E-5,,0.035078677594528075,8.350355857791392E-5,,0.17650152518150516,7.770837292423928E-5,,0.17678397386338657,5.427932082869021E-5,0.9554172932330828,0.17650373280051107,6.95311027811948E-5,0.841,0.7512220144273017,,,0.0961296056434701,8.762670002891995E-5,0.9707706766917296,0.10612254613600189,7.272733469965171E-5,0.8999699248120302,0.10685112327338923,5.2602797950393304E-5,1.0728421052631583,0.11820994283815844,7.260744551096746E-5,0.8164849624060152,0.3456576405589213,7.650521820073752E-5,,0.0,5.098127279161728E-5,0.6645922746781117,0.0,7.264812302311147E-5,0.6519172932330829,0.03760775932946717,5.753153207805247E-5,0.8155902255639099,0.028464158342038977,4.602716438496299E-5,1946644.4222,20,HYD_0013,902,17.5941951447282,226391.0724,78.42669272012233,227391.0724,1,10020,1947644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.42204966465276,17.589619700298996],[78.43146286011043,17.589740123039192],[78.43133801818023,17.59876982806824],[78.42192038629925,17.59864943742559],[78.42204966465276,17.589619700298996]]]}"
0000000000000000000d,1.3856353383458646,,4.456336573636087E-5,,,3.5774992181933204E-5,,0.8156888012456261,,0.3844736842105263,0.3743481039999457,,0.6429887218045112,0.2921863136051468,5.638091752103264E-5,0.615,0.0,4.149267891114385E-5,,0.0,4.8689618827734506E-5,0.6932857142857144,0.05089769851451827,6.391379462268107E-5,0.6329680451127818,,4.158002411712204E-5,,0.1627090143475516,5.927754320263519E-5,0.6919624060150376,0.0,4.2971575770852165E-5,0.5220317460317461,0.0,3.926684439646414E-5,0.6879583333333333,,5.3743627088243295E-5,0.47663533834586475,0.660368049712226,,0.723593984962406,0.25728693473175934,9.612128639994756E-5,0.7551654135338346,0.12290536140733331,7.03682086831571E-5,,0.035078678245297694,8.13625840380554E-5,,0.1842376170170822,6.790485399939042E-5,,0.18564222844288264,5.449620601542121E-5,0.9520601503759398,0.18081383524962172,6.953110296780267E-5,0.8375340909090909,0.7512220144268924,,,0.09612960378528812,8.637654848715573E-5,0.9528007518796993,0.10612254626947729,7.46286440795978E-5,0.9145338345864661,0.10685112327333104,5.2602797950364654E-5,1.1077142857142857,0.11829856828850403,7.268177264554209E-5,0.8110751879699248,0.34735361294373457,7.650521685521525E-5,,0.0,5.233301499055303E-5,0.6539069767441861,0.0,7.266767040482444E-5,0.6581428571428571,0.03760775923727478,5.753821460527921E-5,0.8072669172932332,0.028410382105863885,4.6037056741658227E-5,1946644.4222,21,HYD_0014,947,17.59431594378316,227391.0724,78.43610852026363,228391.0724,1,10021,1947644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.43146286011043,17.589740123039192],[78.44088048300156,17.58986051238236],[78.44075114164264,17.59889463760825],[78.43133801818023,17.59876982806824],[78.43146286011043,17.589740123039192]]]}"
0000000000000000000e,1.4144436090225565,,4.814659472939492E-5,,,3.3909089479130794E-5,,0.8406705668164209,,0.3717105263157895,0.3743481040002297,,0.6516278195488723,0.2481581513695953,5.638091897096936E-5,0.6215225563909775,0.0,3.059377929878768E-5,,,4.7776971769071134E-5,0.6820075187969926,0.05089769902524255,6.47079174761869E-5,0.6390093984962406,,4.158002411715359E-5,,0.20414083352497148,5.486595437151994E-5,0.693293233082707,0.0,4.296523685469628E-5,0.5133333333333334,0.0,3.931585555610044E-5,0.6977030075187972,,5.37401610927389E-5,0.47666165413533845,0.6701758401118089,,0.7207518796992481,0.25754837204298836,9.612128679714433E-5,0.7607631578947369,0.16170014324339368,7.339040865078406E-5,,0.03507867828012807,8.124665328071659E-5,,0.1843898594380106,6.743027915947765E-5,,0.19369169202585193,5.4693574018994277E-5,0.9790526315789475,0.873873037075753,6.953110119341519E-5,0.84284375,0.7944280570877986,,,0.09613062185113307,8.632345956592558E-5,0.9473984962406017,0.11264181987131243,7.7518413657387E-5,0.9221804511278198,0.1072586462099149,5.31265872808482E-5,1.1157556390977446,0.11838565386912257,7.275480841303392E-5,0.8032424242424243,0.3540492078262755,7.650521879717625E-5,,0.0,5.207048714809455E-5,0.6462727272727273,0.0,7.08499384683872E-5,0.6603383458646618,0.037607759237303306,5.753821460532286E-5,0.8154436090225564,0.02835344256172247,4.6047531001754755E-5,1946644.4222,22,HYD_0015,992,17.594439269077416,228391.0724,78.44552312307432,229391.0724,1,10022,1947644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.44088048300156,17.58986051238236],[78.45029368363707,17.589985415174873],[78.45016877791868,17.59901506153213],[78.44075114164264,17.59889463760825],[78.44088048300156,17.58986051238236]]]}"
0000000000000000000f,1.4340674157303372,,4.815965196628474E-5,,,3.308414907674045E-5,,0.9281422030844823,,0.3528876404494381,0.3743481040001594,,0.6594194756554307,0.24801081418995582,5.638091897709386E-5,0.6381685393258427,0.0,3.05524320983362E-5,,,4.777697176906215E-5,0.6937078651685393,0.05089769878268106,6.447874863413868E-5,0.6297265917602995,,4.158002411714577E-5,,0.25954417613091474,4.904854014565773E-5,0.7004344569288389,0.0,4.287048335022411E-5,,0.0,4.077978924672251E-5,0.7140374531835206,,5.37401610927288E-5,0.4740337078651686,0.6749675898685348,,0.7311198501872659,0.2949605072184428,9.612128853656909E-5,0.7775318352059924,0.1675929082106396,7.390140917114346E-5,,0.03588938702809239,8.102016960773791E-5,,0.18438985943797595,6.743027915946499E-5,,0.1954513791736609,5.415650146524356E-5,0.9905543071161048,0.9839091897012587,,,0.8743387460710204,,,0.0962201392574452,8.709618453568764E-5,0.972138576779026,0.18945446079602488,9.551467601464837E-5,0.9205992509363295,0.10928601527038218,5.573236523242604E-5,1.1332134831460674,0.11840429157020807,7.277043914656544E-5,,0.4087427035778047,,,0.0,4.686112679223379E-5,0.6777924528301887,0.0,7.11479865645E-5,0.6561011235955055,0.03760775923729625,5.753821460531205E-5,0.8253857677902623,0.028296733108233076,4.6057962935695065E-5,1946644.4222,23,HYD_0016,1037,17.59456008822091,229391.0724,78.45493895685699,230391.0724,1,10023,1947644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.45029368363707,17.589985415174873],[78.45971130892033,17.590105749271714],[78.45958199136545,17.599135463927308],[78.45016877791868,17.59901506153213],[78.45029368363707,17.589985415174873]]]}"
00000000000000000010,1.4397255639097746,,4.7655898096248855E-5,,0.0,3.253316422862673E-5,,0.9280723929402236,,0.34493984962406027,0.3743481039999714,,0.6582255639097744,0.23970954406784004,5.54271319444754E-5,0.6379436090225565,0.0,3.1454445513491666E-5,,,4.777697176903816E-5,0.6960939849624062,0.05089769830006133,5.473213108124054E-5,0.6220639097744362,0.051892275465255495,4.2846643416588125E-5,,0.2509165915237951,4.9048539939932326E-5,0.6926184210526317,0.0,4.336863480796387E-5,0.51,0.0,4.283304224371467E-5,0.7228496240601505,,5.3740161092701824E-5,0.47471428571428576,0.6796968783267316,,0.7410263157894738,0.31963611237157624,,0.7783345864661655,0.16888216185163252,7.429147225037591E-5,,0.048412017737508216,7.752178451522697E-5,,0.18438985943788336,6.743027915943114E-5,,0.19507229829243095,4.6980901003363865E-5,0.9689097744360903,0.9839091897007646,,,0.8743387460705813,,,0.0968878154944445,9.285964575513196E-5,0.9778195488721806,0.19414886832231013,9.658176713852839E-5,0.9189699248120301,0.1112889854540554,5.830678330168184E-5,1.043203007518797,0.11840429157014863,7.277043914652888E-5,,0.4101032600936304,,,,4.283216611750158E-5,0.7090601503759398,0.0,7.241502270485105E-5,0.6529548872180452,0.03765059868846669,5.758588617959299E-5,0.8304248120300752,0.028647967957848793,4.6143002622760247E-5,1946644.4222,24,HYD_0017,1082,17.594681168929238,230391.0724,78.46435430402002,231391.0724,1,10024,1947644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.45971130892033,17.590105749271714],[78.46912442406555,17.590226146219983],[78.46899954135881,17.599255826993645],[78.45958199136545,17.599135463927308],[78.45971130892033,17.590105749271714]]]}"
00000000000000000011,1.4593139097744365,,4.399522532599642E-5,,0.0,2.9963418929559372E-5,,0.9280723929408513,,0.3373796992481204,0.3743481040002246,,0.6385112781954888,0.15860400233983193,4.610838760362023E-5,0.638451127819549,0.0,3.8006068414919456E-5,,0.11521514097768347,4.9653755390048026E-5,0.696139097744361,,3.573599678931166E-5,0.6252048872180452,0.051892275710904066,5.24155275167789E-5,,0.24247281436938542,4.904854012785593E-5,0.6882857142857143,0.0,4.707612258177698E-5,0.5115882352941177,0.0,4.283304224374364E-5,0.7265000000000001,,5.374016109273816E-5,0.49971428571428583,0.6844574215304516,,0.7362556390977445,0.3185067387238677,,0.7745864661654137,0.17501525057722922,7.810427029742069E-5,,0.07018597424032799,7.1438902523394E-5,,0.1843898594380081,6.743027915947674E-5,,0.19453762471682787,4.333305696492693E-5,0.939184210526316,0.9839091897014302,,0.849,0.8743441088700772,,,0.09691856801513303,9.312510519524622E-5,0.9754248120300753,0.1941488683224415,9.65817671385937E-5,0.9224473684210528,0.11156076431325697,5.911389672460005E-5,1.002402255639098,0.11624923618940598,7.381751581590456E-5,,0.4095717488906922,,,,4.147055057169198E-5,0.7135526315789474,0.0,7.266563600357619E-5,0.6533984962406016,0.038453537863097055,5.8479393763560814E-5,0.8200112781954888,0.03904528389958589,4.8559029057959896E-5,1946644.4222,25,HYD_0018,1127,17.59480122703116,231391.0724,78.47377079564716,232391.0724,1,10025,1947644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.46912442406555,17.590226146219983],[78.47854204780268,17.59034660280856],[78.47841717662097,17.59937625608895],[78.46899954135881,17.599255826993645],[78.46912442406555,17.590226146219983]]]}"
00000000000000000012,1.4679530075187972,,4.276651452528699E-5,,0.0,2.81655975413767E-5,,0.9280723929406051,,0.33567293233082707,0.37434810400012536,,0.6369360902255639,0.043662138283256664,3.29019676428318E-5,0.6401691729323308,,4.014325168100549E-5,,0.1152151418886712,6.0826668541365805E-5,0.7015300751879701,,3.5735996789302184E-5,0.6506109022556391,0.051892276853327673,5.671615872416226E-5,,0.23551867792943088,4.9048540090541784E-5,0.6872763157894738,0.0,5.203896879416739E-5,0.5225375939849625,0.0,4.282129525299316E-5,0.733624060150376,,5.374016109272392E-5,0.4786954887218045,0.6892178963353288,,0.7472368421052631,0.3173441482038297,,0.7797481203007519,0.19369032264797018,9.054992807130086E-5,,0.07018597418123115,7.14391961130777E-5,1.615,0.17697296128214188,6.711552824118466E-5,,0.1945376247167763,4.333305696491544E-5,0.9769736842105262,0.9839091897011693,,0.8550257510729613,0.8830057650849273,,,0.09715337225898306,9.271386292444088E-5,0.978892523364486,0.19414886832239,9.65817671385681E-5,0.9355789473684211,0.10839193666780567,5.81292563994512E-5,0.9288947368421053,0.10415357093974885,7.969443619369505E-5,0.837,0.4090246050049296,,,,3.9111162276644486E-5,0.7317744360902256,0.0,7.035099285348124E-5,0.6574398496240601,0.04162259845892046,6.180790859887664E-5,0.8306315789473685,0.07552611539239115,5.754611246932489E-5,1946644.4222,26,HYD_0019,1172,17.594921637501177,232391.0724,78.4831862204628,233391.0724,1,10026,1947644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.47854204780268,17.59034660280856],[78.48795524696837,17.590466949993345],[78.48783038731723,17.59949666439888],[78.47841717662097,17.59937625608895],[78.47854204780268,17.59034660280856]]]}"
00000000000000000013,1.4803176691729325,,4.276651452526498E-5,,0.0,2.8165597541362204E-5,,0.9280723929401273,,0.3363759398496241,0.3743481039999326,,0.6500601503759399,0.04366213828323418,3.290196764281486E-5,0.6503233082706767,,4.014325168098482E-5,,0.11521514505143045,6.820492853873308E-5,0.7208721804511278,,3.5735996789283786E-5,0.6271578947368422,0.05189227685330096,5.671615872413308E-5,,0.23487469233168404,4.904853994264847E-5,0.6926259398496242,0.0,5.4726409907946166E-5,0.5460639097744362,0.0,4.2779341714617064E-5,0.7416654135338346,,5.374016109269626E-5,0.49302255639097753,0.6929339029927515,,0.7726578947368422,0.31634623224542635,,0.8066954887218047,0.19481800569010438,9.085318225186965E-5,,0.0701859739744212,7.144022367700017E-5,1.6063801652892564,0.15092207660616624,6.601000680869536E-5,,0.19453762471667618,4.333305696489313E-5,1.014218045112782,0.9839091897006628,,0.8803347107438017,0.9133063215798779,,,0.0979780845250172,9.126944037287999E-5,1.016,0.19414886832229006,9.658176713851839E-5,0.9521052631578948,0.10477004686615987,5.658110651270511E-5,1.0307067669172933,0.09809985011811863,8.263575728047857E-5,0.839706611570248,0.40855159393722545,,,,3.4348120684576296E-5,0.7603120300751881,0.0,6.457619809285584E-5,0.659387218045113,0.044319091843510426,6.41093932744153E-5,0.8543571428571429,0.07566061462243909,5.768238726796479E-5,1946644.4222,27,HYD_0020,1217,17.595042019862355,233391.0724,78.49260162725574,234391.0724,1,10027,1947644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.48795524696837,17.590466949993345],[78.49737286520386,17.590587351224553],[78.49724801709968,17.599617037737872],[78.48783038731723,17.59949666439888],[78.48795524696837,17.590466949993345]]]}"
00000000000000000014,1.468257142857143,,4.279284175370645E-5,,0.0,2.8165597541367873E-5,,0.9280723929403143,,0.33925714285714287,0.37343986815961694,,0.6577142857142857,0.04366213828324298,3.2901967642821483E-5,0.6595285714285715,,3.9440186745607905E-5,,0.11521514505145364,6.820492853874681E-5,0.7300857142857142,,3.573599678929098E-5,0.6317857142857143,0.05189227685331141,5.671615872414449E-5,,0.389992902634894,4.904854016524749E-5,0.6939857142857143,0.0,5.466880537081089E-5,0.5677571428571428,0.0,4.0396919316566677E-5,0.7517142857142856,,5.34224650415104E-5,0.4986714285714285,0.6556689527320384,,0.7784714285714285,0.3175412827714979,,0.8173999999999999,0.19472040746242106,9.0840232559845E-5,,0.06948112134939292,6.973647428768054E-5,1.5847,0.1412881787364352,6.560117307021527E-5,,0.19453762471671535,4.333305696490185E-5,1.0195571428571428,0.9839091897008609,,0.8908142857142856,0.9178225601210046,,,0.09838047632257779,9.056468089396924E-5,,0.19310765187110618,9.506526140053465E-5,0.9677571428571429,0.10476957833518342,5.658077983287317E-5,1.0325214285714286,0.09809985011813836,8.263575728049521E-5,0.8489857142857142,0.40793974624508794,,,,3.477319022562659E-5,0.7780571428571428,0.0,6.457368945727149E-5,0.6606,0.04496795643917114,5.858819478581181E-5,0.8698857142857143,0.0762390320158586,5.746466190146154E-5,1946644.4222,28,HYD_0021,1262,17.59516167446683,234391.0724,78.50201850581078,235391.0724,1,10028,1947644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.49737286520386,17.590587351224553],[78.5067859710194,17.5907032807124],[78.50666564245688,17.599737472010343],[78.49724801709968,17.599617037737872],[78.49737286520386,17.590587351224553]]]}"
00000000000000000015,1.4575150375939847,,4.427160926886945E-5,,0.0,2.8165597541372894E-5,,0.9278760248503665,,0.3418233082706767,0.3608659013315609,,0.6534398496240602,0.04366213829040436,3.289175780065917E-5,0.6662593984962406,,3.529372828063577E-5,,0.11521514505147418,6.820492853875898E-5,0.7225601503759398,,3.573599678929736E-5,0.6350714285714285,0.051892276853320665,5.6716158724154605E-5,,0.7441422951619557,4.9048540592794496E-5,0.6989605263157895,0.0,5.463864405912672E-5,0.5656390977443609,0.0,3.513175328134458E-5,0.7487857142857143,0.0,5.003621840583436E-5,0.49878195488721794,0.565646942936894,,0.7652631578947368,0.3179553583726137,,0.825,0.19639176170824404,8.988639482859553E-5,,0.06702736267468477,6.478810585930962E-5,1.5698872180451127,0.12262180447577882,6.480902811744893E-5,,0.19453762471675004,4.333305696490958E-5,1.0378872180451126,0.9839091897010364,,0.9077518796992481,0.9264062047004286,,,0.09954665296718247,8.913703806284951E-5,1.0170000000000001,0.18927369822442483,8.948120373640925E-5,0.9812368421052631,0.10476727038621435,5.657917063217357E-5,1.029001879699248,0.09809985011815586,8.263575728050994E-5,0.8569175257731959,0.40089935471518356,,,,3.47782990862463E-5,0.7830902255639097,0.0,6.463442696258137E-5,0.6609022556390978,0.047232645381703096,4.7713320218676264E-5,0.8731466165413533,0.07692922837232558,5.7204861182491194E-5,1946644.4222,29,HYD_0022,1307,17.595279102188247,235391.0724,78.51143310122376,236391.0724,1,10029,1947644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.5067859710194,17.5907032807124],[78.51620357981248,17.59082371541171],[78.51607875482959,17.599853345276507],[78.50666564245688,17.599737472010343],[78.5067859710194,17.5907032807124]]]}"
00000000000000000016,1.4534438202247189,,4.7080747385047415E-5,,0.0,2.816559754137261E-5,,0.9062905395946159,,0.3417041198501873,0.34184041298293244,,0.646370786516854,0.04366213855713019,2.9260031536646258E-5,0.6780149812734082,,3.0559764127245355E-5,,0.11574418340962889,6.84750939981029E-5,0.705252688172043,,3.573599678929699E-5,0.6373071161048688,0.051892276853320145,5.671615872415403E-5,,0.8059475421905077,,0.706565543071161,0.0,5.3874482457455354E-5,0.5630754716981133,0.0,3.483211306612479E-5,0.7418838951310861,0.0,4.5608859506939E-5,0.49833707865168536,0.5416332000179108,,0.751007490636704,0.3164139622195196,6.611414003919995E-5,0.8324681647940073,0.20226105897189367,8.332549789318186E-5,,0.06528431973267926,6.392647798133139E-5,1.546767790262172,0.12215854683205897,6.425082264890875E-5,,0.19453762471674807,4.333305696490915E-5,1.0244044943820225,0.9839091897010265,,0.9219662921348316,0.9262353165459326,,,0.11235001251187089,8.726247414960598E-5,1.0158105726872249,0.18633277714251453,8.519782568327616E-5,0.996445692883895,0.10476727038621328,5.6579170632173004E-5,1.0314644194756553,0.09809985011815486,8.263575728050912E-5,0.871,0.38957014467630274,,,,3.485445166898324E-5,0.771681647940075,0.0,6.463442696258072E-5,0.6607565543071161,,4.74583153078473E-5,0.8710187265917603,0.07666030888991046,5.730608668770089E-5,1946644.4222,30,HYD_0023,1352,17.595398718031092,236391.0724,78.52084999854905,237391.0724,1,10030,1947644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.51620357981248,17.59082371541171],[78.52562126887005,17.590944038442213],[78.5254963687911,17.59997372368548],[78.51607875482959,17.599853345276507],[78.51620357981248,17.59082371541171]]]}"
00000000000000000017,1.5471760299625468,,4.7076815678497634E-5,,0.0,2.8165597541375815E-5,,0.8576787886286994,,0.3423408239700374,0.3416972160339557,,0.6431348314606741,0.04366213892723671,2.2876637308966223E-5,0.687434456928839,0.08158361238980676,3.0559831389711636E-5,,0.12612858942416963,7.123528554413604E-5,0.6990000000000001,,3.5902618802182614E-5,0.6380898876404494,0.05189227685332605,5.671615872416049E-5,,0.8059475421905994,,0.7172771535580524,0.0,5.213103168341448E-5,,0.0,3.5571514832708544E-5,0.7291760299625468,0.0,4.663238981499985E-5,0.4979625468164794,0.5457566529960025,,0.7517565543071161,0.31634760288951286,6.611413916031322E-5,0.8337340823970038,0.2075160741806153,7.638342503924374E-5,,0.06528431790046413,6.769238069787E-5,1.526262172284644,0.1201688526026059,6.185332567384697E-5,,0.19388893855374456,4.5425747926600935E-5,1.0212883895131084,0.9889501252021794,,0.9025068493150685,0.9056360305432155,7.708332746186429E-5,,0.13752997115575955,7.65991210616836E-5,0.996131086142322,0.1863327771425357,8.519782568328585E-5,1.0069737827715355,0.10476727038622521,5.657917063217944E-5,1.0835093632958803,0.09809985011816603,8.263575728051852E-5,,0.38582523255944784,,,,3.724680885115877E-5,0.7313839662447257,0.0,6.219908705635845E-5,0.6604157303370786,,4.7553421672287206E-5,0.8729026217228464,0.07636215071650035,5.74183180941785E-5,1946644.4222,31,HYD_0024,1397,17.59551723656233,237391.0724,78.53026650965616,238391.0724,1,10031,1947644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.52562126887005,17.590944038442213],[78.53503444378259,17.59105997907294],[78.53491397536405,17.60008971585952],[78.5254963687911,17.59997372368548],[78.52562126887005,17.590944038442213]]]}"
00000000000000000018,1.3425280898876406,,5.735584800430455E-5,,0.0,2.8201832229540852E-5,,0.8459270622156926,,0.41247191011235956,0.2306063473224716,3.1384533940582635E-5,0.6698089887640452,0.49507794201833333,,0.6575730337078652,,5.904932913836286E-5,,,7.092504529282684E-5,0.750314606741573,0.05089769862112201,5.8519020547941387E-5,0.6713932584269664,,4.1580024117139606E-5,,0.10602530249892494,5.044686658740422E-5,0.7166179775280901,0.0,4.933018670453371E-5,0.48760674157303374,0.0,5.5381293350366836E-5,0.6908089887640452,,5.815332042402779E-5,0.4927191011235955,0.8529171603131841,,0.708,0.24846169135350418,9.054375923310927E-5,0.7415280898876405,0.14928314164603737,8.651522079709975E-5,,,8.008597028136299E-5,,0.1607152875197227,9.447116204903619E-5,,0.16995888484260427,5.890666277024023E-5,0.9496516853932586,0.1765037328004895,6.953110278118631E-5,0.8392247191011237,0.4380438923835898,,,,8.970577334866248E-5,0.9702696629213483,0.06997996303352133,6.0012178039344614E-5,0.8942696629213485,0.10685112327337618,5.260279795038687E-5,0.9901123595505619,0.11840429157019051,7.277043914655463E-5,0.8094157303370787,0.33509908022173485,,,0.0,3.950340245184071E-5,0.681,0.0,7.512387513693866E-5,0.6604269662921349,,5.356864858186048E-5,0.8101910112359553,,4.9096812290373946E-5,1945644.4222,16,HYD_0025,723,17.584670129910307,222391.0724,78.38916159718804,223391.0724,2,20016,1946644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.38451740775403,17.580095055963696],[78.39393508217047,17.580215524875708],[78.39380576845336,17.589245120123852],[78.38438816900934,17.589124770681106],[78.38451740775403,17.580095055963696]]]}"
